path,language,kind,current_source,indexed_by_sitemap,redirect_status,intent,notes
/,en,entry,sitemap+redirects,yes,302 -> /home/,will-change,"Canonical policy unresolved: sitemap lists root but Cloudflare redirects root to /home/."
/home/,en,home,app+redirect target,no,none,stable,"Protected visual experience; current practical home destination."
/about/,en,primary,sitemap,yes,none,stable,"ESTHER. Content architecture may evolve later; public URL should remain stable unless ADR says otherwise."
/archive/,en,featured entrance,sitemap,yes,none,will-change,"Current CHILDHOOD doorway; future collection architecture will preserve URL/redirect policy."
/books/,en,primary,sitemap,yes,none,will-change,"BOOKS remains top-level; future publishing/rights data model expected."
/notes/,en,featured entrance,sitemap,yes,none,will-change,"Current MORNING TABLE doorway; future collection architecture expected."
/stories/,en,primary,sitemap,yes,none,will-change,"Canonical story center; major S1/S3 architecture target."
/studio/,en,primary,sitemap,yes,none,stable,"STUDIO remains top-level; media system will later centralize archival rendering."
/stories/my-father-dreamed-of-a-tiger/,en,story,sitemap,yes,none,will-change,"Existing story route; must be preserved or redirected during content migration."
/stories/the-youngest-daughter-in-every-house/,en,story,sitemap,yes,none,will-change,"Existing story route; must be preserved or redirected during content migration."
/childhood/,en,legacy alias,redirects,no,301 -> /archive/,stable,"Keep redirect compatibility unless URL policy ADR explicitly retires it."
/morning-table/,en,legacy alias,redirects,no,301 -> /notes/,stable,"Keep redirect compatibility unless URL policy ADR explicitly retires it."
/esther/,en,legacy alias,redirects,no,301 -> /about/,stable,"Keep redirect compatibility unless URL policy ADR explicitly retires it."
/ko/,ko,entry,sitemap+redirects,yes,302 -> /ko/home/,will-change,"Canonical policy unresolved: sitemap lists /ko/ but Cloudflare redirects to /ko/home/."
/ko/home/,ko,home,app+redirect target,no,none,stable,"Protected Korean home destination."
/ko/about/,ko,primary,sitemap,yes,none,stable,"조성연. Korean typography/content remains independently art-directed."
/ko/archive/,ko,featured entrance,sitemap,yes,none,will-change,"Current 어린 시절 doorway."
/ko/books/,ko,primary,sitemap,yes,none,will-change,"책. Future publishing/rights model expected."
/ko/notes/,ko,featured entrance,sitemap,yes,none,will-change,"Current 아침 식탁 doorway."
/ko/stories/,ko,primary,sitemap,yes,none,will-change,"이야기. Major S1/S3 architecture target."
/ko/studio/,ko,primary,sitemap,yes,none,stable,"작업실."
/ko/childhood/,ko,legacy alias,redirects,no,301 -> /ko/archive/,stable,"Keep redirect compatibility unless URL policy ADR explicitly retires it."
/ko/morning-table/,ko,legacy alias,redirects,no,301 -> /ko/notes/,stable,"Keep redirect compatibility unless URL policy ADR explicitly retires it."
/ko/esther/,ko,legacy alias,redirects,no,301 -> /ko/about/,stable,"Keep redirect compatibility unless URL policy ADR explicitly retires it."
